source_id,source_book,title,locator
AKS-S012,akoma-ntoso,Akoma Ntoso 1.0,https://docs.oasis-open.org/legaldocml/akn-core/v1.0/
AKS-S034,alto,ALTO,https://www.loc.gov/standards/alto/
AKS-S009,bagit,BagIt RFC 8493,https://www.rfc-editor.org/rfc/rfc8493.html
AKS-S029,datasette,Datasette,https://docs.datasette.io/en/stable/
AKS-S028,documentcloud,DocumentCloud API / notes,https://www.documentcloud.org/help/api/
AKS-S049,documentcloud,DocumentCloud FAQ,https://next.www.documentcloud.org/help/faq/
AKS-S050,documentcloud,DocumentCloud Add-Ons,https://next.www.documentcloud.org/help/add-ons/
AKS-S013,eli,European Legislation Identifier (ELI),https://eur-lex.europa.eu/eli-register/about.html
AKS-S019,followthemoney,FollowTheMoney,https://followthemoney.tech/docs/
AKS-S020,followthemoney,FollowTheMoney Statements,https://followthemoney.tech/docs/statements/
AKS-S030,frictionless-data-package,Data Package / Frictionless,https://datapackage.org/
AKS-S033,iiif,IIIF Presentation API 3.0,https://iiif.io/api/presentation/3.0/
AKS-S011,memento,Memento RFC 7089,https://www.rfc-editor.org/rfc/rfc7089.html
AKS-S001,method,Stereo Research Package Protocol,local: stereo bundle / notebook/research/PACKAGE_PROTOCOL.md
AKS-S002,method,Plaza Principles,local: Plaza-main.zip / docs/PRINCIPLES.md
AKS-S003,method,Plaza Correctness Audit Report,local: Plaza-main.zip / demo/research/source_audits/CORRECTNESS_AUDIT_REPORT.md
AKS-S008,ocfl,Oxford Common File Layout 1.1,https://ocfl.io/1.1/spec/
AKS-S022,openrefine,OpenRefine Reconciliation,https://openrefine.org/docs/manual/reconciling
AKS-S044,openrefine,OpenRefine Reconciliation API,https://openrefine.org/docs/technical-reference/reconciliation-api
AKS-S021,opensanctions,OpenSanctions identifiers and de-duplication,https://www.opensanctions.org/docs/identifiers/
AKS-S038,opensanctions,OpenSanctions Entity structure,https://www.opensanctions.org/docs/entities/
AKS-S039,opensanctions,OpenSanctions Statement data model,https://www.opensanctions.org/docs/statements/
AKS-S040,opensanctions,OpenSanctions monitoring / merge handling,https://www.opensanctions.org/docs/monitoring/
AKS-S023,openstates,Open States data model,https://docs.openstates.org/
AKS-S024,openstates,Open States scraper testing guidance,https://docs.openstates.org/contributing/testing-scrapers/
AKS-S041,openstates,Open States Data Types,https://docs.openstates.org/api-v2/types/
AKS-S042,openstates,Open States Categorization,https://docs.openstates.org/data/categorization/
AKS-S043,openstates,Open States Name Matching notes,https://docs.openstates.org/api-v2/other/#name-matching
AKS-S025,paperless-ngx,Paperless-ngx usage/configuration,https://docs.paperless-ngx.com/usage/
AKS-S045,paperless-ngx,Paperless-ngx REST API,https://docs.paperless-ngx.com/api/
AKS-S046,paperless-ngx,Paperless-ngx FAQ,https://docs.paperless-ngx.com/faq/
AKS-S047,paperless-ngx,Paperless-ngx Advanced Usage,https://docs.paperless-ngx.com/advanced_usage/
AKS-S015,popolo,Popolo specification,https://www.popoloproject.com/specs/
AKS-S007,premis,PREMIS 3.0,https://www.loc.gov/standards/premis/v3/premis-3-0-final.pdf
AKS-S006,prov,PROV-O,https://www.w3.org/TR/prov-o/
AKS-S014,records-in-contexts,Records in Contexts Conceptual Model / Ontology,https://www.ica.org/app/uploads/2023/12/RiC-CM-1.0.pdf
AKS-S032,shacl,SHACL,https://www.w3.org/TR/shacl/
AKS-S031,skos,SKOS Reference,https://www.w3.org/TR/skos-reference/
AKS-S035,sqlite,SQLite recursive CTEs,https://www.sqlite.org/lang_with.html
AKS-S036,sqlite,SQLite FTS5,https://www.sqlite.org/fts5.html
AKS-S037,sqlite,SQLite STRICT tables,https://www.sqlite.org/stricttables.html
AKS-S026,tropy,Tropy documentation,https://docs.tropy.org/
AKS-S051,tropy,Tropy project view and metadata editing,https://docs.tropy.org/in-the-project-view/view_photos
AKS-S052,tropy,Tropy metadata editing,https://docs.tropy.org/in-the-project-view/add_metadata
AKS-S016,w3c-org,W3C Organization Ontology,https://www.w3.org/TR/vocab-org/
AKS-S010,warc,WARC 1.1,https://iipc.github.io/warc-specifications/specifications/warc-format/warc-1.1/
AKS-S004,web-annotation,W3C Web Annotation Data Model,https://www.w3.org/TR/annotation-model/
AKS-S005,web-annotation,W3C Selectors and States / Annotation model selector sections,https://www.w3.org/TR/annotation-model/#selectors
AKS-S017,wikidata,Wikidata Statements,https://www.wikidata.org/wiki/Help:Statements
AKS-S018,wikidata,Wikidata Qualifiers / Data Model,https://www.wikidata.org/wiki/Wikidata:Data_model
AKS-S027,zotero,Zotero PDF reader / annotations,https://www.zotero.org/support/pdf_reader
AKS-S048,zotero,Zotero annotations in database,https://www.zotero.org/support/kb/annotations_in_database
