claim_id,evidence_refs,statement,evidence_kind,actakit_implication
WBS-C001,PDT-C001;TES-C003;OMP-C001;DOC-C002,ActaKit should use a quality-gated escalation ladder rather than one universal processor.,synthesis,Default to cheapest deterministic/local successful rung and escalate only on quality evidence.
WBS-C002,DOC-C001;DOC-C002;DOC-C006,"Docling is the strongest current candidate for ActaKit’s built-in structured-document orchestration layer, but must win Civic Processor Bench before freeze.",synthesis,Benchmark/adopt after evidence; keep ActaKit contracts independent from Docling internals.
WBS-C003,PDT-C001;PDT-C002,Poppler/pdftotext should remain the first PDF text path for born-digital documents.,synthesis,Do not pay OCR/VLM cost when native extraction passes quality gates.
WBS-C004,TES-C001;TES-C002;OMP-C001;OMP-C003,OCRmyPDF + Tesseract is the preferred classical PDF OCR baseline.,synthesis,Reuse mature rasterize/preprocess/OCR grafting and retain Tesseract-native quality signals.
WBS-C005,PAD-C002;PAD-C003;ODB-C002,PaddleOCR-VL is the leading specialized local visual-document AI candidate for the hard-document rung.,synthesis,Benchmark as D4 local specialist; not default for all docs.
WBS-C006,QVL-C001;QVL-C003,A general multimodal model such as Qwen3-VL is a useful local escape hatch for unusual visual/handwritten material but is generative.,synthesis,"Constrain outputs, preserve page/image anchors, measure hallucination, and escalate only after lower rungs fail."
WBS-C007,MIS-C001;MIS-C003;MIS-C004,"Cloud Document AI can be a powerful last-resort automated rung but introduces egress, vendor and marginal-cost policy.",synthesis,Mistral OCR is opt-in only; record provider/model/version/egress as provenance.
WBS-C008,DOC-C003;TES-C002;MIS-C002;AUD-C001,There is no defensible universal numeric confidence across processors/modalities.,synthesis,"Core stores typed, namespaced QualityEvidence and evaluates ACCEPT/ESCALATE/QUARANTINE policy."
WBS-C009,SYM-C001;SYM-C004;BRD-C002,Selective page/block escalation is established practice and can preserve efficiency.,synthesis,Allow escalation granularity below whole-document where a processor can address a failing page/block with stable provenance.
WBS-C010,PYP-C002;SYM-C002;MIN-C002;DOC-C004,Code license and model-weight/provider license are separate deployment facts.,synthesis,"Capability registry/pin must audit code, model and service terms independently."
WBS-C011,AUD-C002;AUD-C003;PYA-C001,"For audio, faster-whisper is the provisional local ASR baseline, whisper.cpp is a portable alternate, and diarization is optional/separate.",synthesis,Do not install/ship diarization until a source requires speaker attribution.
WBS-C012,ODB-C001;ODB-C003;ODB-C004,Processor selection requires a civic-specific benchmark rather than vendor or public leaderboard scores alone.,synthesis,Civic Processor Bench is a mandatory gate before WORKBENCH processor freeze/implementation.
WBS-C013,OMP-C002;DOC-C001,Original custody must never be mutated by preprocessing/OCR/AI; every attempt/result is derived with ProcessRun provenance.,synthesis,"Escalation creates new representations/evidence, not silent replacement."
WBS-C014,MIN-C004;BRD-C003,ActaKit should avoid simultaneously adopting multiple overlapping document frameworks.,synthesis,One curated primary framework plus narrowly justified specialist backends.
WBS-C015,PYA-C004;MIS-C004,Network/telemetry/model-fetch behavior is part of processor security policy.,synthesis,Local processors run network-off by default; model acquisition and cloud egress are explicit host actions.
